사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
더젠병원,"대전광역시 서구 계백로 1013, 3~7층 (관저동)",128.0,40.0,51.0,0,보통,126.5727744229046,2.813847203224279
학교법인 건양교육재단 건양대학교병원,"대전광역시 서구 관저동로 158, 건양대학교병원 (관저동)",819.0,291.0,893.0,1,여유,126.57811427508672,2.8188465489236267
대전우리병원,"대전광역시 서구 문정로48번길 70, 2,7,8,9,10층 (탄방동)",151.0,33.0,109.0,0,여유,126.61093378324168,2.8558403014142453
학교법인을지학원대전을지대학교병원,대전광역시 서구 둔산서로 95 (둔산동),725.0,214.0,916.0,1,여유,126.60917808536686,2.86731582245797
허리사랑병원,대전광역시 서구 계룡로 618 (괴정동),64.0,18.0,27.0,0,보통,126.61638363236473,2.8518545759931793
서울여성병원,"대전광역시 서구 문정로 7, 신한일빌딩 B1, 2~6층 (둔산동)",78.0,45.0,26.0,0,보통,126.60813973416006,2.8576658937380843
의료법인삼영의료재단 둔산병원,"대전광역시 서구 계룡로 568, 4,5,6층 (괴정동, 삼영빌딩)",49.0,14.0,15.0,0,혼잡,126.61306202406104,2.85404134820494
더블유여성병원,"대전광역시 서구 문정로48번길 70, 3,4,5층 (탄방동)",48.0,27.0,14.0,0,혼잡,126.61093378324168,2.8558403014142453
대전굿니스병원,"대전광역시 서구 둔산중로 38, 둔산메트로존 9,10층 (둔산동)",71.0,33.0,9.0,0,혼잡,126.61344034820328,2.8622204510029765
써지탑병원,"대전광역시 서구 대덕대로 238, 4,5,6층 (둔산동)",76.0,16.0,18.0,0,혼잡,126.60756125066034,2.866350006161124
킴벨피부과병원,"대전광역시 서구 대덕대로 238, 2층 (둔산동)",31.0,7.0,7.0,0,혼잡,126.60756125066034,2.866350006161124
대청병원,"대전광역시 서구 계백로 1322 (정림동, 대청병원)",262.0,51.0,71.0,0,혼잡,126.59996280555345,2.82052201220157
다빈치병원,대전광역시 서구 계룡로553번길 60 (탄방동),216.0,55.0,83.0,0,보통,126.6121250260698,2.8577477712714483
밝은누리안과병원,대전광역시 서구 둔산로 61 (둔산동),30.0,9.0,8.0,0,혼잡,126.60820611849647,2.8638171900736227
국군대전병원,대전광역시 유성구 자운로 90 (자운동),446.0,147.0,118.0,0,혼잡,126.58278767756605,2.911497605526807
사)성재원성세병원,대전광역시 유성구 온천북로33번길 21-32 (봉명동),71.0,23.0,8.0,0,혼잡,126.57953031504945,2.869809831320577
의료법인 동강의료재단 동강병원,울산광역시 중구 태화로 239 (태화동),552.0,138.0,710.0,1,여유,128.17865611901405,2.086284626943914
맘스여성병원,울산광역시 중구 남외2길 36 (남외동),40.0,24.0,51.0,0,여유,128.21823044786285,2.100733976779144
의료법인에스엠씨의료재단울산세민병원,울산광역시 중구 학성로 184 (학성동),149.0,36.0,74.0,0,보통,128.20225592193609,2.090030673369027
의료법인 동강의료재단 동천동강병원,"울산광역시 중구 외솔큰길 215 (남외동, 동천동강병원)",243.0,55.0,213.0,0,여유,128.2177665342371,2.1024683340644676
아이윤병원,"울산광역시 중구 번영로 371, 3,6,7,12층 (학산동)",30.0,14.0,7.0,0,혼잡,128.19882320243423,2.0916046494969494
의)정우의료재단 더프라우병원,울산광역시 남구 삼산중로 94 (삼산동),153.0,54.0,88.0,0,보통,128.20663301936446,2.0753602872356947
(의) 내경의료재단 울산제일병원,울산광역시 남구 남산로354번길 26 (신정동),148.0,42.0,44.0,0,혼잡,128.18283518256425,2.08122962966141
울산병원,울산광역시 남구 월평로171번길 13 (신정동),387.0,111.0,452.0,0,여유,128.1957539487357,2.079625970520446
(의)인석의료재단 보람병원,울산광역시 남구 돋질로336번길 10 (삼산동),214.0,114.0,154.0,0,여유,128.21081915516672,2.07609183984379
굿모닝병원,울산광역시 남구 삼산로 110 (달동),201.0,53.0,109.0,0,보통,128.1936937515989,2.068155526353232
울산미즈병원,울산광역시 남구 남산로 2 (무거동),44.0,32.0,21.0,0,보통,128.15336993610558,2.0845613369810825
울산연세병원,"울산광역시 남구 대학로 152, 2~8층, 9층일부, 10층 울산연세병원 (무거동)",214.0,65.0,99.0,0,보통,128.14690452763952,2.0800567589706827
울산365재활의학과병원,"울산광역시 남구 번영로 195, 2층,3(일부)층 (신정동, 동문아뮤티)",79.0,21.0,40.0,0,보통,128.19794991894503,2.0757377607622214
위드여성병원,울산광역시 남구 남중로 123 (삼산동),42.0,27.0,20.0,0,보통,128.2163560474456,2.0792270026960415
의료법인 은성의료재단 좋은삼정병원,울산광역시 남구 북부순환도로 51 (무거동),299.0,83.0,333.0,0,여유,128.15175983508885,2.0851179395607553
의료법인 정안의료재단 중앙병원,"울산광역시 남구 문수로 472, 중앙병원 (신정동)",362.0,104.0,454.0,0,여유,128.1815590809041,2.0650576471996915
서울아동병원,"울산광역시 남구 북부순환도로 25, 지하1,2~6층 (무거동)",61.0,36.0,20.0,0,보통,128.14952958692325,2.0846858455576207
좋은의사들안과병원,"울산광역시 남구 삼산로 213, 웰빙메디타워 2~7, 10층 (달동)",30.0,11.0,6.0,0,혼잡,128.20223278772914,2.0716884610060617
제니스병원,"울산광역시 남구 번영로 160, 1층 일부 2~3, 5~10층 (달동)",119.0,41.0,93.0,0,여유,128.19987824294435,2.0729058728558427
하이본병원,"울산광역시 남구 돋질로 228, 2~7층 (달동)",99.0,27.0,68.0,0,여유,128.20184004959773,2.0758630280633645
건강한윌병원,"울산광역시 남구 중앙로 282, 5~11층 (신정동)",69.0,25.0,31.0,0,보통,128.18555035508646,2.0788720179989144
에이치엠병원,울산광역시 남구 중앙로167번길 26 (신정동),32.0,15.0,31.0,0,여유,128.18656918493562,2.068496106869878
의료법인동원의료재단강남동강병원,울산광역시 남구 돋질로 80 (달동),78.0,18.0,10.0,0,혼잡,128.1893156735405,2.071391716930849
중앙학문병원,울산광역시 남구 삼산로 161 (달동),30.0,13.0,9.0,0,혼잡,128.19770102102342,2.0704052198983804
항사랑병원,울산광역시 남구 번영로 92 (달동),32.0,16.0,4.0,0,혼잡,128.20202329813742,2.0671807581926465
하나이비인후과병원,울산광역시 남구 삼산로 139 (달동),39.0,18.0,35.0,0,여유,128.19574147502252,2.0696441133806855
울들병원,"울산광역시 남구 중앙로 228, 2~10층 (신정동)",100.0,25.0,64.0,0,여유,128.18708925299717,2.074339090232492
학교법인 울산공업학원 울산대학교병원,"울산광역시 동구 대학병원로 25, 울산대학교병원 (전하동)",951.0,295.0,1929.0,1,여유,128.2829084883264,2.05525662771336
의료법인 송은의료재단 울산시티병원,울산광역시 북구 산업로 1007 (연암동),379.0,116.0,430.0,0,여유,128.22413711580285,2.1169435259928133
의료법인 송은의료재단 울산시티2병원,울산광역시 북구 산업로 1001 (연암동),188.0,47.0,58.0,0,혼잡,128.2246804575584,2.116028850216467
울산엘리야병원,울산광역시 북구 호계로 285 (호계동),164.0,55.0,177.0,0,여유,128.2164812357257,2.162961385228561
아이마음아동병원,"울산광역시 북구 괴정1길 114, 2,3,4,5층 (매곡동)",71.0,44.0,22.0,0,혼잡,128.22178829636968,2.176897747955263
북울산병원,"울산광역시 북구 신답로 37, 지하1층~지상8층 (상안동)",146.0,41.0,55.0,0,보통,128.21133512318926,2.1627371134839826
울산아동병원,울산광역시 북구 호계로 332-1 (신천동),30.0,15.0,14.0,0,보통,128.21580645603422,2.167054660071258
(의)성덕의료재단 간절곶자연병원,울산광역시 울주군 서생면 용리길 165-11,71.0,29.0,9.0,0,혼잡,128.20008446041942,1.899278726941793
의료법인 명원의료재단 파인힐병원,울산광역시 울주군 상북면 석남로 900,74.0,23.0,9.0,0,혼잡,127.99061817233672,2.1407651816311994
울산이손병원,"울산광역시 울주군 삼남읍 하방로 43, (지하2층 일부, 지하1층, 지상 1,2층)",125.0,39.0,57.0,0,보통,128.0075880951019,2.035432024821525
서울산보람병원,"울산광역시 울주군 삼남읍 중평로 53, 서울산보람병원",213.0,80.0,145.0,0,여유,128.03074600925075,2.088517442885127
햇살아동병원,울산광역시 울주군 범서읍 천상중앙길 80,42.0,23.0,12.0,0,혼잡,128.11791804387326,2.094579689792442
자재병원,울산광역시 울주군 상북면 소야정길 216-39,49.0,25.0,26.0,0,보통,127.98655798669571,2.1345105676961786
우리병원,울산광역시 울주군 언양읍 헌양길 175,50.0,37.0,3.0,0,혼잡,128.0275231575779,2.0965118368310725
경기도의료원 수원병원,경기도 수원시 장안구 수성로245번길 69 (정자동),156.0,44.0,179.0,0,여유,126.29555520871384,3.8056214380299136
가톨릭대학교 성빈센트병원,경기도 수원시 팔달구 중부대로 93 (지동),796.0,243.0,1704.0,1,여유,126.32046028639218,3.79164720469231
의료법인 송설의료재단 수원백병원,경기도 수원시 팔달구 정조로 793 (팔달로2가),47.0,20.0,7.0,0,혼잡,126.3114514049243,3.792648348832174
의료법인 녹산의료재단동수원병원,경기도 수원시 팔달구 중부대로 165 (우만동),394.0,122.0,411.0,0,여유,126.32584599624668,3.791847470790622
수원중앙병원,경기도 수원시 권선구 권선로 654 (권선동),269.0,80.0,52.0,0,혼잡,126.31673311729169,3.7735277066731947
의료법인 장산의료재단이춘택병원,경기도 수원시 팔달구 매산로 138 (교동),160.0,44.0,128.0,0,여유,126.3109631093063,3.785635642863577
백성병원,경기도 수원시 팔달구 인계로 102 (인계동),127.0,44.0,46.0,0,보통,126.3213508390015,3.7814211836872986
아주대학교병원,경기도 수원시 영통구 월드컵로 164 (원천동),1092.0,285.0,2435.0,1,여유,126.33696883400316,3.7938138129748857
강남여성병원,경기도 수원시 팔달구 중부대로 96 (인계동),30.0,14.0,24.0,0,여유,126.32045520400787,3.790492853578976
삼성큰병원,경기도 수원시 권선구 매송고색로 724(고색동),110.0,30.0,28.0,0,혼잡,126.28555415125574,3.764841916187448
의료법인 토마스의료재단 윌스기념병원,경기도 수원시 팔달구 경수대로 437 (인계동),297.0,83.0,493.0,0,여유,126.31892884249089,3.7790433265038463
시온여성병원,경기도 수원시 영통구 반달로 107 (영통동),61.0,34.0,94.0,0,여유,126.35971251380936,3.7664705693369482
한독병원,경기도 수원시 팔달구 경수대로 487 (인계동),38.0,16.0,4.0,0,혼잡,126.32017953111233,3.783401453397833
에덴메디여성병원,경기도 수원시 권선구 동수원로 220 (권선동),32.0,19.0,56.0,0,여유,126.32569194136985,3.7629519136460776
다인병원,"경기도 수원시 장안구 창룡대로 159, 다인병원 (연무동)",98.0,26.0,47.0,0,보통,126.32047438877468,3.805669375085278
김찬병원,"경기도 수원시 팔달구 경수대로 450, 3~13층 (인계동)",152.0,50.0,34.0,0,혼잡,126.31991233179174,3.7797829655784096
수병원,경기도 수원시 팔달구 경수대로 613 (지동),99.0,24.0,69.0,0,여유,126.3222568490971,3.7941471323812563
최강병원,경기도 수원시 팔달구 경수대로 471 (인계동),37.0,10.0,22.0,0,보통,126.31982948002344,3.7818992468799673
세인트마리여성병원,"경기도 수원시 권선구 금곡로197번길 70, 1~5, 9층 (금곡동)",68.0,45.0,39.0,0,보통,126.26172289500373,3.7889371897296162
버팀병원,"경기도 수원시 영통구 영통로 195, 골든스퀘어 2, 3, 4, 5층일부, 6층 (망포동)",90.0,20.0,30.0,0,보통,126.34323407150262,3.758787103603069
해성병원,경기도 수원시 팔달구 경수대로 542 (인계동),134.0,35.0,62.0,0,보통,126.32238641494209,3.7877295700469316
제이에스병원,"경기도 수원시 권선구 금곡로196번길 76, 3~7층 (금곡동)",123.0,33.0,48.0,0,보통,126.2629805275064,3.7870260595671534
의료법인 명인의료재단 화홍병원,경기도 수원시 권선구 호매실로90번길 98 (호매실동),258.0,77.0,123.0,0,보통,126.26957695693393,3.7736103372891328
윤강병원,경기도 수원시 영통구 덕영대로1483번길 12 (망포동),98.0,26.0,13.0,0,혼잡,126.34131806340942,3.7599282714183078
매듭병원,"경기도 수원시 영통구 태장로 68, 매듭병원 (망포동)",79.0,24.0,27.0,0,보통,126.34130462977471,3.7525247081181075
수원센텀병원,"경기도 수원시 권선구 호매실로90번길 76, 2~5층 (호매실동)",202.0,53.0,79.0,0,보통,126.2700661585168,3.772210619039942
리베르여성병원,"경기도 수원시 영통구 삼성로 34, 지하1,지상2~4층 (신동)",32.0,25.0,22.0,0,여유,126.33778013121427,3.761187604063279
수원아이편한병원,"경기도 수원시 팔달구 권광로 138, 수원시청역 선경센트럴파크 4층 (인계동)",51.0,33.0,16.0,0,혼잡,126.32374990700231,3.7734936845473888
의료법인 덕산의료재단 수원덕산병원,경기도 수원시 권선구 서부로 1674 (고색동),439.0,158.0,266.0,0,여유,126.27803065976701,3.7719676442394756
아름본재활의학과병원,"경기도 수원시 팔달구 인계로 118, 2층~5층 (인계동)",36.0,11.0,17.0,0,보통,126.3227503495302,3.7809897060865243
우리병원,경기도 수원시 팔달구 경수대로 419 (인계동),54.0,13.0,19.0,0,보통,126.3183960789055,3.777365083716435
초이스병원,"경기도 수원시 영통구 중부대로 268, 1층2층5층6층7층 (매탄동, 매탄동클리닉센타)",41.0,12.0,6.0,0,혼잡,126.33438767785513,3.787734058816142
의료법인 한성재단 S서울병원,경기도 수원시 영통구 중부대로246번길 14 (매탄동),121.0,29.0,28.0,0,혼잡,126.33187024435071,3.7882771817606424
수여성병원,경기도 수원시 권선구 서부로 1592 (고색동),34.0,18.0,14.0,0,보통,126.27956313739915,3.764709897305481
베데스다병원,"경기도 수원시 영통구 봉영로 1623, 드림피아빌딩 6층일부,7,8,9층 (영통동)",266.0,47.0,93.0,0,보통,126.35815101629963,3.769678259323954
쉬즈메디병원,경기도 수원시 팔달구 장다리로 288 (인계동),50.0,27.0,49.0,0,여유,126.32166784932573,3.7879841052907093
서울성모안과병원,경기도 수원시 영통구 중부대로271번길 4 (원천동),30.0,9.0,18.0,0,보통,126.33506915039474,3.788250779616154
더웰병원,"경기도 수원시 영통구 봉영로 1620 (영통동, 대우월드마크영통 3,5,6,7,8층)",35.0,18.0,33.0,0,여유,126.3588937891549,3.7687421274770925
성모척관병원,경기도 수원시 장안구 수성로 330(영화동),54.0,17.0,35.0,0,여유,126.30521274374303,3.8056726054493155
나누리수원병원,"경기도 수원시 영통구 중부대로 295 (원천동, 외 11필지)",141.0,35.0,98.0,0,여유,126.3369837788534,3.7876576499816617
국군수도병원,경기도 성남시 분당구 새마을로177번길 81 (율동),681.0,175.0,577.0,1,여유,126.4168902778963,3.906778201460738
서울나우병원,"경기도 성남시 분당구 분당로 43, 나우빌딩 5~11층,12일부층 (서현동)",64.0,17.0,74.0,0,여유,126.39400734319968,3.8983330420196376
분당서울대학교병원,"경기도 성남시 분당구 구미로173번길 82 (구미동, 분당서울대학교병원)",1245.0,365.0,3152.0,1,여유,126.39728065404785,3.863973040032237
연세스타병원,"경기도 성남시 수정구 산성대로 267, 5층 일부, 6층 (신흥동)",58.0,17.0,23.0,0,보통,126.41456754100125,3.955849374277177
미라클 병원,"경기도 성남시 분당구 매화로 39, 광명조합상가 2~5층 (야탑동)",81.0,41.0,19.0,0,혼잡,126.40442224086102,3.925480819134878
순천의료재단 성남정병원,"경기도 성남시 수정구 수정로 76, 지하3~9층 (수진동)",203.0,56.0,137.0,0,여유,126.40068362336537,3.954332923865807
의료법인 본플러스재단 분당병원,"경기도 성남시 분당구 정자로 13, 801,704호 (정자동, 월드비터)",31.0,10.0,17.0,0,보통,126.38293393937234,3.877884994305646
더미즈병원,"경기도 성남시 수정구 수정로 91, 더미즈병원 (태평동)",99.0,68.0,30.0,0,혼잡,126.40181989655812,3.9553106825856674
분당제일여성병원,"경기도 성남시 분당구 서현로180번길 27, 1~6층 (서현동, 분당제일여성병원)",97.0,62.0,212.0,0,여유,126.39517773358217,3.9012678668533836
바른세상병원,"경기도 성남시 분당구 야탑로75번길 5, 중앙빌딩 지1~5층 (야탑동)",179.0,41.0,162.0,0,여유,126.39908293224323,3.9246844106225014
분당척병원,"경기도 성남시 분당구 성남대로 932, 1~9층 별관:성남대로926번길 12, 금탑프라자 702~706호 (야탑동)",81.0,20.0,84.0,0,여유,126.40102202129577,3.9272765906596305
으뜸병원,"경기도 성남시 중원구 성남대로 1133, 성남 메트로칸 3,4층 (성남동)",38.0,7.0,9.0,0,혼잡,126.40041688330919,3.945506420188701
분당베스트병원,"경기도 성남시 분당구 성남대로926번길 6, 701,801호 (야탑동, 야탑대덕프라자)",149.0,29.0,54.0,0,보통,126.40148152775942,3.9267054364572247
바른마디병원,경기도 성남시 중원구 광명로 330 (금광동),82.0,19.0,53.0,0,여유,126.4274129257195,3.9598053403146865
사랑의병원,"경기도 성남시 분당구 분당내곡로 151, 6, 7층 (삼평동)",50.0,13.0,15.0,0,혼잡,126.38773947068597,3.91167038296132
휴엔병원,"경기도 성남시 수정구 산성대로 241, 9,10,11,12층 (신흥동)",180.0,34.0,14.0,0,혼잡,126.41269733968454,3.9544625648176313
지우병원,경기도 성남시 수정구 수정로 183 (태평동),60.0,18.0,29.0,0,보통,126.4095739526521,3.958243297752042
성모윌병원,"경기도 성남시 수정구 성남대로 1171, 삼성화재빌딩 1층일부, 2~9층 (수진동)",110.0,23.0,101.0,0,여유,126.40012854498156,3.948911007846849
성남시의료원,"경기도 성남시 수정구 수정로171번길 10, 성남시의료원 (태평동)",299.0,84.0,360.0,0,여유,126.40879093293498,3.9592945615245525
위례재활병원,"경기도 성남시 수정구 위례서일로 6, 6층~9층 (창곡동)",134.0,36.0,69.0,0,보통,126.4066899688605,3.980177274785765
성남중앙병원,경기도 성남시 중원구 산성대로476번길 12 (금광동),200.0,51.0,114.0,0,보통,126.4269601950303,3.967445471928621
차의과학대학교분당차병원,경기도 성남시 분당구 야탑로 59 (야탑동),881.0,269.0,2117.0,1,여유,126.39782700782682,3.924622953523677
대진의료재단 분당제생병원,경기도 성남시 분당구 서현로180번길 20 (서현동),517.0,146.0,880.0,1,여유,126.39503466697884,3.902424224488032
참튼튼병원,"경기도 의정부시 태평로 66, 1,2,3,4층 (의정부동)",79.0,17.0,41.0,0,보통,126.33815302777472,4.253602346330878
호원병원,"경기도 의정부시 신흥로 145-1, B2-5층 (호원동)",65.0,13.0,14.0,0,혼잡,126.33138628105617,4.2440948024750975
서울척병원,"경기도 의정부시 태평로 6, 2~5층 (의정부동)",62.0,9.0,50.0,0,여유,126.33554528960222,4.248670936771562
마스터플러스병원,"경기도 의정부시 신흥로 84, 지1, 2~6층 (호원동)",203.0,53.0,95.0,0,보통,126.33216436529666,4.238610877702326
리하트병원,"경기도 의정부시 충의로 3, 1~5층 (용현동)",178.0,43.0,73.0,0,보통,126.36729386208928,4.247324397059571
튼튼어린이병원,"경기도 의정부시 평화로 647, 미건메디컬프라자 B1,2,3,5층 201호 (의정부동)",55.0,35.0,14.0,0,혼잡,126.33231853603998,4.26476116694286
연세오케이병원,"경기도 의정부시 경의로 107, 2~6(일부제외)층 (의정부동)",65.0,19.0,33.0,0,보통,126.33461186054224,4.248686494284039
학교법인 을지학원 의정부을지대학교병원,"경기도 의정부시 동일로 712, 을지대학교 의정부캠퍼스 및 부속병원 (금오동)",741.0,224.0,1050.0,1,여유,126.33814312741362,4.267822104047651
연세고든병원,"경기도 의정부시 천보로 44, 5~6층 (민락동)",71.0,20.0,36.0,0,보통,126.37350328317055,4.25952400830733
연세베스트병원,"경기도 의정부시 평화로 389, 2~8층 (호원동)",62.0,18.0,27.0,0,보통,126.33495071328046,4.241672332226127
경기도의료원의정부병원,경기도 의정부시 흥선로 142 (의정부동),203.0,44.0,162.0,0,여유,126.3306543321341,4.256222605049013
가톨릭대학교의정부성모병원,"경기도 의정부시 천보로 271, 의정부성모병원 (금오동)",700.0,159.0,1317.0,1,여유,126.35853445933961,4.273633115252279
의료법인성베드로병원,경기도 의정부시 평화로 622 (의정부동),124.0,41.0,84.0,0,여유,126.33322762069679,4.262604652390017
의료법인 영동의료재단 의정부백병원,경기도 의정부시 금신로 322 (신곡동),201.0,52.0,105.0,0,보통,126.34609804688145,4.260512656288761
신여성병원,경기도 의정부시 시민로 50 (의정부동),34.0,21.0,17.0,0,보통,126.32913684256744,4.253044010734612
우먼피아여성병원,경기도 의정부시 청사로5번길 16 (신곡동),32.0,21.0,11.0,0,보통,126.35251108303915,4.264088246221103
로체스터병원,경기도 의정부시 호국로1519번길 2-29 (금오동),145.0,40.0,67.0,0,보통,126.35331411375338,4.2693919794289785
평촌서울나우병원,"경기도 안양시 동안구 시민대로 372, 평촌서울나우병원 (관양동)",95.0,29.0,102.0,0,여유,126.27538277649863,3.9098013079283027
시대병원,"경기도 안양시 동안구 엘에스로 37, 2~5층 (호계동)",37.0,11.0,8.0,0,혼잡,126.26242625801399,3.8809461367717373
봄빛병원,경기도 안양시 동안구 평촌대로211번길 26 (호계동),66.0,41.0,68.0,0,여유,126.26188077690864,3.9040197804060774
한림대학교성심병원,경기도 안양시 동안구 관평로170번길 22 (평촌동),811.0,153.0,1649.0,1,여유,126.26769461334843,3.9053564739284083
의료법인서원의료재단김형근예병원,"경기도 안양시 동안구 관악대로 458, 지하1층~지상8층 (관양동, 서진빌딩,456의2층~3층)",56.0,12.0,19.0,0,보통,126.27681573858834,3.9176226537599574
그린재활의학과병원,"경기도 안양시 동안구 시민대로 311, 4층 (관양동, 금강스마트빌딩)",124.0,28.0,32.0,0,혼잡,126.26995299266414,3.909967550144229
아벤스병원,"경기도 안양시 동안구 관평로 307, 지하1층, 1층-5층 (관양동, 아벤스병원)",130.0,32.0,43.0,0,보통,126.26368017904872,3.9178628461246348
의료법인 토마스의료재단 안양윌스기념병원,"경기도 안양시 동안구 경수대로 560, 안양남부새마을금고 2-8층 (호계동)",100.0,17.0,102.0,0,여유,126.2649004574763,3.886545993293023
부천중앙병원,"경기도 부천시 오정구 소사로 797 (원종동, 지하1일부,1,2,3,4층)",54.0,12.0,8.0,0,혼잡,126.14216724959908,4.041166615547672
더만족병원,경기도 부천시 원미구 계남로 310 (중동),64.0,16.0,34.0,0,보통,126.12408281422968,4.017057077998715
부천21세기병원,"경기도 부천시 소사구 경인로 180, 2층,3층 (심곡본동)",57.0,17.0,36.0,0,여유,126.11910773939424,3.997409665781158
수목부천병원,"경기도 부천시 원미구 부일로 448, 프리존 빌딩 6,7층 601,607,608,701,707,708호 (심곡동)",99.0,36.0,14.0,0,혼잡,126.12280291464893,3.999790589777937
부천서울어린이병원,"경기도 부천시 원미구 송내대로265번길 19, 4,5층 (상동, 대신프라자)",56.0,39.0,22.0,0,보통,126.10511173861342,4.020342802157809
부천세종병원,"경기도 부천시 소사구 호현로489번길 28 (소사본동, 세종병원)",301.0,75.0,676.0,0,여유,126.131753989494,3.994791491949057
가톨릭대학교부천성모병원,"경기도 부천시 원미구 소사로 327, 가톨릭대학교 부천성모병원 (소사동)",626.0,200.0,1160.0,1,여유,126.13258940529394,4.000871405262631
뉴대성병원,"경기도 부천시 원미구 부천로 91, ,부흥로373번길18, 부흥로377(기존디에스병원A동) (심곡동)",260.0,74.0,69.0,0,혼잡,126.12604960514787,4.006296281851282
순천향대학교부속부천병원,"경기도 부천시 원미구 조마루로 170, 부흥로 173(1층일부) (중동)",823.0,226.0,1699.0,1,여유,126.10898339945774,4.012237081876573
연세본사랑병원,"경기도 부천시 원미구 장말로 376, 지하1,2층 지상2~10층 (심곡동)",122.0,36.0,109.0,0,여유,126.12563313176713,4.003680699856841
초앤유여성병원,경기도 부천시 원미구 중동로248번길 19 (중동),43.0,23.0,15.0,0,보통,126.11457261317263,4.015752638259155
의료법인대인의료재단 다니엘종합병원,"경기도 부천시 원미구 중동로 361, 다니엘종합병원 (약대동)",200.0,62.0,141.0,0,여유,126.11427259572561,4.026301018109583
서울여성병원,"경기도 부천시 원미구 길주로 84, 1~7층,8층 일부, 서울여성병원 / 길주로 74 3층 일부 (건강검진센터)  (상동)",91.0,56.0,81.0,0,여유,126.10010740413912,4.019102943285041
현병원,경기도 부천시 오정구 부천로 392 (내동),36.0,11.0,2.0,0,혼잡,126.12669048623285,4.033005565545524
예손병원,"경기도 부천시 원미구 부천로 206 (춘의동, 다성빌딩)",196.0,64.0,174.0,0,여유,126.12870659764313,4.016528862512445
부천우리병원,경기도 부천시 오정구 소사로 726 (원종동),135.0,36.0,146.0,0,여유,126.14273225379534,4.034811376056333
휴앤유병원,"경기도 부천시 소사구 심곡로10번길 63, 휴앤유병원 (송내동)",214.0,49.0,80.0,0,보통,126.11677493334848,3.996846190503265
스마튼병원,"경기도 부천시 원미구 신흥로 240 (중동, 스마튼병원)",48.0,11.0,31.0,0,여유,126.11960494005497,4.018882190830892
오정본병원,"경기도 부천시 오정구 소사로 801, 소사로 790 2층~3층 (원종동)",51.0,12.0,22.0,0,보통,126.14212301488455,4.041613097251173
인본병원,"경기도 부천시 원미구 상동로 90, 메가플러스빌딩 504,504-2,505,508일부호 (상동)",48.0,12.0,32.0,0,여유,126.10182454591023,4.01900054844833
생생병원,"경기도 부천시 소사구 경인옛로 3 (소사본동, 소사메디파크 5~8층)",64.0,15.0,58.0,0,여유,126.13317997146711,3.995870481454522
디딤병원,"경기도 부천시 원미구 부천로29번길 7, 부천메디컬프라자 5~10층 (심곡동)",53.0,16.0,18.0,0,보통,126.12510711264727,4.000707590997979
연세제일병원,"경기도 부천시 원미구 삼작로 252, 정남프라자 2층일부,4층일부,5층 (도당동)",51.0,15.0,5.0,0,혼잡,126.1302382840156,4.033852680563607
건주병원,"경기도 부천시 소사구 경인로536번길 27, 메디슨167 3,4,5층 (괴안동)",61.0,18.0,50.0,0,여유,126.1510620714479,3.9985944636909525
건강한세상의료생협 참빛병원,"경기도 부천시 원미구 수도로 202, 은성프라자 1층일부, 2층일부, 3층 (도당동)",50.0,17.0,11.0,0,혼잡,126.12871713431959,4.033537257505818
성모힐병원,"경기도 부천시 소사구 경인로 17, 지하1층~지상5층 (송내동)",119.0,35.0,36.0,0,혼잡,126.1044041735785,3.9973228133995944
새울병원,"경기도 부천시 소사구 소사로 80, 한일프라자 2,3,4,5,6층 (소사본동)",39.0,12.0,24.0,0,여유,126.13797212239224,3.9797710846565066
마리안나병원,"경기도 광명시 광명로 844, 마리안나병원 (광명동)",89.0,45.0,37.0,0,보통,126.18031333121252,3.988328330640627
광명다시선병원,"경기도 광명시 오리로 518, CL Tower 7,8,9,10층 (소하동)",125.0,34.0,43.0,0,보통,126.20399137954513,3.9620488994540124
광명새움병원,"경기도 광명시 오리로 518, 3~6층 (소하동)",55.0,14.0,49.0,0,여유,126.20399137954513,3.9620488994540124
아이원병원,"경기도 광명시 소하로75번길 10, 3~8층 (소하동)",72.0,42.0,39.0,0,보통,126.20635285520898,3.9617740929855976
광명기대찬병원,"경기도 광명시 오리로 872, 1-2, 4-7층 (철산동)",30.0,9.0,13.0,0,보통,126.19093542139805,3.989983981482119
광명성애병원,"경기도 광명시 디지털로 36, 광명성애병원 (철산동)",298.0,103.0,354.0,0,여유,126.19574165518289,3.987318554911598
중앙대학교광명병원,경기도 광명시 덕안로 110(일직동),695.0,227.0,1325.0,1,여유,126.2071291583553,3.9382996012399265
평택우리병원,"경기도 평택시 비전5로 20-18, 가로수빌딩 1~4층 1층(102호),2층~4층호 (비전동)",61.0,17.0,60.0,0,여유,126.3902478660676,3.5119679190567585
의료법인 박애의료재단 박애병원,경기도 평택시 평택2로20번길 3 (평택동),203.0,51.0,93.0,0,보통,126.37056367959934,3.5061270131114872
연세다움병원,"경기도 평택시 중앙로 105 (비전동, 외2필지)",71.0,23.0,28.0,0,보통,126.37527449318787,3.5066721606928586
의료법인양진의료재단 성세아이들병원,경기도 평택시 조개터로42번길 61 (합정동),44.0,27.0,46.0,0,여유,126.384335317694,3.5034423280651934
의료법인 청파의료재단 송탄중앙병원,경기도 평택시 오좌동길 17-16 (독곡동),189.0,43.0,17.0,0,혼잡,126.35020047798557,3.6015428522790476
